rimmed,0.10811705887317657,0.2945382595062256,0.05412990599870682,-0.294085294008255,0.6451269388198853,0.7173860669136047,0.7668731808662415,-0.016466407105326653,0.33441105484962463,-0.49434927105903625
ring,0.4222213923931122,0.8132842779159546,-0.47295689582824707,0.14679214358329773,-0.07956814020872116,0.6305921673774719,0.17108525335788727,0.29351702332496643,0.25426775217056274,0.42421963810920715
rings,0.1612752228975296,0.04079475253820419,0.3206205368041992,0.25799521803855896,0.32479777932167053,0.05789641663432121,0.5133406519889832,0.027569983154535294,0.09064123779535294,0.07798095047473907
rink,0.5738024711608887,0.23738400638103485,0.5068458914756775,0.17826519906520844,0.38223594427108765,-0.6182454228401184,-0.6308453679084778,0.12132077664136887,-0.4095250964164734,0.25891435146331787
rises,-0.661165177822113,0.07912261039018631,-0.19503986835479736,0.5188044309616089,0.03781583905220032,0.048484090715646744,-0.30635547637939453,-0.2074408382177353,0.056405965238809586,0.039116233587265015
river,-0.035283252596855164,0.5688519477844238,0.5559426546096802,0.2988867163658142,-0.7264648675918579,-0.79792320728302,-0.42290592193603516,1.4507787227630615,0.27357035875320435,-0.42548704147338867
riverbank,0.41314175724983215,0.3146328926086426,0.4367543160915375,0.13159272074699402,-0.40566569566726685,-0.911480188369751,-0.5583856701850891,0.33314284682273865,0.38396772742271423,-0.5401406288146973
riverrapids,0.08499288558959961,-0.07097165286540985,-0.04272965341806412,-0.22544652223587036,-0.1379871517419815,-0.16517116129398346,0.09425100684165955,0.2742907404899597,-0.09250810742378235,0.08320269733667374
road,-0.5054812431335449,0.17110060155391693,0.17972415685653687,0.3627435564994812,0.05094620957970619,-1.0421925783157349,-0.19184117019176483,0.48350027203559875,0.26153725385665894,-0.6994248032569885
roadside,-0.009174578823149204,-0.02521665021777153,-0.03327560052275658,0.1879148632287979,0.0452011339366436,-0.022086985409259796,-0.09173323214054108,0.2602776885032654,-0.02432156726717949,-0.0008240608731284738
roadway,0.45110324025154114,-0.368519127368927,-0.6390445232391357,-0.39142826199531555,-0.695482611656189,-0.5114445090293884,0.08565608412027359,0.8240225911140442,-0.4225538372993469,-0.009183896705508232
roaming,-0.29968488216400146,0.08181067556142807,-0.025881044566631317,0.24938297271728516,-0.49874818325042725,-0.009773949161171913,-0.006556927692145109,-0.25555384159088135,0.1239379271864891,0.2771410346031189
robe,0.23268166184425354,-0.1184810996055603,0.40794578194618225,0.15946698188781738,0.4268287122249603,0.2369384616613388,0.7759355902671814,0.05058008059859276,0.9864150285720825,-0.07160455733537674
robes,-0.0515248142182827,0.14214052259922028,0.2577143609523773,0.0762564167380333,0.17732658982276917,0.31994327902793884,0.41425612568855286,-0.06986825913190842,-0.29027169942855835,0.36206671595573425
rock,0.03880873695015907,-0.26830992102622986,0.023083779960870743,0.17826110124588013,0.4667554795742035,1.1514712572097778,-0.4207347333431244,1.481606125831604,-0.25826406478881836,-0.27750855684280396
rocker,-0.31100210547447205,0.09752398729324341,0.4163283705711365,-0.6622439026832581,0.49127674102783203,0.5210272669792175,0.06261715292930603,-0.17716453969478607,0.07932527363300323,0.032318782061338425
rocks,-0.3842338025569916,-0.10570435225963593,0.6270145177841187,0.3362835645675659,-0.20641769468784332,-0.5293958187103271,-0.26792800426483154,1.2169541120529175,0.4601193964481354,-0.13178153336048126
rocky,-0.2082880586385727,0.2821390628814697,0.648133397102356,0.21340438723564148,-0.04833991453051567,-0.7577483057975769,-0.131082683801651,0.6745790839195251,0.0018756578210741282,-0.6694974899291992
rod,0.29730069637298584,0.025537583976984024,0.09902147203683853,0.21417565643787384,0.14903424680233002,0.5800741910934448,-0.3412948250770569,0.6894921064376831,0.2356325089931488,-0.0570707730948925
rodeo,0.7397074699401855,-0.2089664340019226,0.7836005687713623,-0.29865577816963196,0.19687186181545258,-1.1128227710723877,-0.49284812808036804,-0.10519205033779144,1.0602340698242188,0.1726752519607544
rodgers,-0.1930065155029297,0.18929962813854218,-0.4169296622276306,-0.2564018964767456,-0.07804375141859055,-0.15529410541057587,-0.48928698897361755,-0.27463752031326294,-0.7368813753128052,-0.12823182344436646
rods,0.2171190232038498,0.0318567268550396,0.01438162848353386,0.02860344387590885,0.18969623744487762,0.4674220085144043,-0.06199965998530388,-0.09347950667142868,-0.2350427806377411,0.30877384543418884
roger,0.25590234994888306,-0.2014983892440796,-0.16994713246822357,-0.45786571502685547,-0.39781925082206726,-0.23390664160251617,0.1674475222826004,0.24926932156085968,-0.5672425627708435,0.11175191402435303
roll,-0.004548469092696905,0.41184836626052856,0.5362516045570374,-0.22425922751426697,-0.15518595278263092,0.3376009464263916,-0.6965813040733337,-0.0802273154258728,-0.6650072336196899,0.1933889389038086
rolled,0.3099014461040497,0.4357207119464874,0.3320450484752655,-0.08246546983718872,0.3053112030029297,0.341147780418396,0.03604646027088165,0.42010191082954407,0.40602150559425354,-0.8414630889892578
roller,-0.1382509171962738,0.7434948682785034,-0.36325815320014954,0.5240039229393005,-0.7727629542350769,0.05908404290676117,-1.6570072174072266,0.4822961390018463,-0.7868227362632751,0.46162885427474976
rollerblader,-0.07233160734176636,-0.11069951206445694,0.23852981626987457,-0.046974100172519684,0.1408815234899521,-0.531137228012085,0.18771283328533173,0.45022356510162354,-0.15248779952526093,-0.08657357841730118
rollerblades,-0.20199187099933624,-0.22416533529758453,0.47202739119529724,0.18494601547718048,0.3701012134552002,0.059898488223552704,0.01854240521788597,0.3473075330257416,0.21257783472537994,-0.0228231530636549
rollerblading,-0.16400864720344543,0.12094022333621979,-0.009634911082684994,0.10452257841825485,0.42471128702163696,0.062396373599767685,-0.596987783908844,-0.018029309809207916,0.23534488677978516,-0.3341487646102905
rollerskates,-0.3976256251335144,0.3390457034111023,0.5328860282897949,0.21989355981349945,0.11164771765470505,0.12140829861164093,0.034062810242176056,-0.19399236142635345,0.05794345587491989,0.1352265626192093
rollerskating,-0.31355929374694824,-0.010281190276145935,-0.1699158102273941,0.2826158404350281,0.05890415608882904,0.07036978006362915,-0.5676184296607971,-0.3302980065345764,0.07017719745635986,-0.0759708434343338
rolling,-0.017105305567383766,0.2966645061969757,0.14066830277442932,-0.33599212765693665,-0.4131271541118622,-0.35848361253738403,0.04387876018881798,-0.39546507596969604,0.416339248418808,-0.6376638412475586
rolls,-0.005782716441899538,0.34908390045166016,0.11385206133127213,-0.20034615695476532,-1.1025011539459229,-0.21914295852184296,-0.1915639489889145,-0.346425861120224,0.5705877542495728,-0.2678750455379486
romping,-0.06399165838956833,0.39427608251571655,-0.21388691663742065,0.20718692243099213,0.01356107834726572,0.16790075600147247,-0.04574452340602875,0.28048262000083923,-0.28562965989112854,0.12191513180732727
roof,-0.3521610200405121,-0.34017983078956604,0.5218091607093811,0.42064929008483887,-0.3944459855556488,0.2598459720611572,0.47886496782302856,0.5471093058586121,0.3459882140159607,-0.25011345744132996
rooftop,0.11397453397512436,-0.09303425252437592,0.0030192460399121046,-0.11749546229839325,-0.2833705544471741,-0.15511035919189453,0.4303593635559082,0.03397274389863014,-0.019524460658431053,0.12465604394674301
room,-0.30419328808784485,-0.16561400890350342,-0.28030428290367126,0.442473441362381,0.1840553879737854,0.4624751806259155,-0.16385017335414886,0.5500606894493103,-0.17096377909183502,0.4476364850997925
rope,0.22615660727024078,0.13102346658706665,-0.11599230021238327,-0.2722611725330353,0.19677330553531647,0.06578367203474045,-0.11209788918495178,0.16317863762378693,0.3183332085609436,-0.46933141350746155
ropes,-0.34065285325050354,0.22973781824111938,0.6509854793548584,0.0643976628780365,0.22728008031845093,-0.12100769579410553,-0.00770278787240386,-0.04774155095219612,-0.039639662951231,-0.05067797005176544
roping,-0.18729767203330994,0.182160422205925,0.25400927662849426,-0.021458078175783157,0.11589909344911575,-0.28700366616249084,0.1337434947490692,0.07660160958766937,-0.16161024570465088,0.10600719600915909
rosary,-0.07029058039188385,-0.10841020196676254,0.08658676594495773,0.523310124874115,0.09139090031385422,0.5192402601242065,-0.7972806692123413,-0.22067375481128693,0.7354204058647156,-0.5972551703453064
rotating,-0.026986362412571907,0.01559106633067131,0.0265007596462965,-0.26474836468696594,0.04420355334877968,0.24206192791461945,-0.36701345443725586,-0.013303141109645367,0.0884268581867218,0.010176698677241802
rough,0.27910497784614563,0.15567871928215027,0.29191839694976807,-0.26524466276168823,-0.29754048585891724,-0.24565532803535461,0.029028773307800293,0.31516963243484497,0.35279810428619385,0.24361801147460938
roughhousing,-0.650611937046051,0.04252108931541443,0.17019441723823547,-0.2208852618932724,0.1578722447156906,0.1862677037715912,-0.24976441264152527,-0.10925653576850891,-0.30423763394355774,0.167843297123909
round,-0.33897608518600464,0.07320080697536469,-0.4350738525390625,-0.01961437240242958,0.09730854630470276,0.056744206696748734,0.038789235055446625,-0.2266663908958435,-0.07769930362701416,0.2632860243320465
routine,0.4993382394313812,0.21513326466083527,-0.263738751411438,0.3512684106826782,-0.013833423145115376,-0.0030056845862418413,-0.42782828211784363,0.03298163414001465,-0.08975189924240112,0.09263177216053009
row,-0.4642746150493622,0.42334794998168945,0.36952608823776245,0.3382807672023773,0.2998794913291931,0.1376308649778366,0.15184961259365082,0.630332887172699,-0.16466476023197174,0.09376373142004013
rowboat,-0.9046631455421448,0.2703748047351837,0.20083370804786682,-0.09520648419857025,-0.1164998784661293,-0.1405773162841797,0.41497641801834106,0.3340321183204651,0.3982328176498413,0.3221909701824188
rowed,-0.01796237751841545,-0.3857170343399048,0.2829360067844391,0.7342716455459595,0.10327444970607758,-0.24642780423164368,-0.475400447845459,-0.1364806890487671,-0.14181949198246002,-0.711088240146637
rowing,-0.586827278137207,-0.10180210322141647,0.12666232883930206,-0.010988703928887844,0.090396948158741,0.2535066306591034,0.23125503957271576,0.19764107465744019,0.27956146001815796,-0.14180994033813477
rubbing,0.18230882287025452,-0.14035609364509583,-0.46668198704719543,-0.28786736726760864,0.11210044473409653,0.21114212274551392,-0.06932900846004486,-0.08625423908233643,0.23403188586235046,-0.2530239522457123
rubs,-0.01088589895516634,-0.5439562797546387,-0.2346182018518448,-0.020443139597773552,0.1444331854581833,0.5550347566604614,-0.022340266034007072,-0.5075078010559082,0.4338022470474243,-0.5547214150428772
rug,0.011039684526622295,-0.015972785651683807,-0.018346158787608147,-0.31370511651039124,0.055783968418836594,0.05810592323541641,-0.013251260854303837,-0.029751421883702278,0.026205623522400856,-0.02308456040918827
rugby,-0.12274633347988129,0.8028383851051331,0.3561634123325348,0.3315633237361908,-0.12241251766681671,0.16052445769309998,-0.3440565764904022,-0.4382729232311249,-0.5988191366195679,0.8039150238037109
rugged,-0.8376227021217346,0.5097435116767883,0.5171836018562317,0.28231966495513916,0.052133385092020035,-0.24528948962688446,0.19819381833076477,0.03690963238477707,-0.016329394653439522,0.005171844735741615
ruins,-0.3187826871871948,-0.0015713270986452699,0.541050374507904,0.6001868844032288,-0.450036883354187,-0.0806325376033783,-0.6656174063682556,0.9415300488471985,1.0204371213912964,-0.07678902894258499
run,-0.32435816526412964,0.9666528105735779,0.27809998393058777,0.4169606864452362,-0.6445322036743164,-0.8036438226699829,-0.6478980183601379,-0.32284456491470337,0.005443642381578684,0.006386997643858194
rung,0.5761489868164062,0.5960870981216431,-0.256008505821228,-0.2640877068042755,0.06745576858520508,-0.27116361260414124,-0.43328988552093506,0.12123267352581024,0.5747956037521362,0.17003080248832703
runner,1.0121649503707886,0.0682622566819191,-0.12388960272073746,-0.7612426280975342,-0.029427502304315567,-0.565220296382904,-0.5354834198951721,-0.14542165398597717,-0.6534430384635925,0.10521593689918518
runners,-0.43964633345603943,0.7113806009292603,0.4420444965362549,0.2796974778175354,-0.6512678861618042,-1.0852887630462646,-0.6855106353759766,-0.8235600590705872,0.14551252126693726,0.3694280982017517
running,-0.5228769779205322,0.48283907771110535,0.6696414947509766,-0.27619612216949463,-0.532791793346405,-0.8725069761276245,-0.35618796944618225,-0.532420814037323,0.09706208854913712,-0.18239276111125946
runs,0.1157633438706398,0.8022367358207703,0.8645082116127014,-0.5097044706344604,-0.035282790660858154,-0.9106656312942505,-0.24053488671779633,-0.8393474221229553,0.03575801104307175,-0.77559894323349
runway,0.004402730148285627,0.031167607754468918,-0.017355430871248245,-0.026438577100634575,-0.0028670323081314564,-0.0450783334672451,0.003282886231318116,0.041871193796396255,-0.012348889373242855,-0.014962028712034225
rural,0.4924129545688629,0.02656674012541771,0.07354778796434402,-0.09209083020687103,-0.6927736401557922,-0.12317164242267609,-0.8376423120498657,0.2219109982252121,-0.10914815962314606,-0.5797227621078491
rustic,-0.19698594510555267,0.0260112676769495,-0.0313313826918602,0.03902862221002579,0.27767661213874817,0.24857519567012787,0.5900488495826721,0.11348497867584229,-0.06971617788076401,0.11751686781644821
rusty,0.03979836031794548,-0.33855366706848145,0.22715872526168823,0.10595390945672989,-0.06855760514736176,0.19841647148132324,0.03672521188855171,0.17148292064666748,-0.031795963644981384,-0.2959974706172943
s,0.02300240844488144,-0.6388940811157227,-0.11158653348684311,-0.3706352710723877,-0.022148527204990387,0.015534089878201485,-0.4293825924396515,-0.6779636740684509,0.034094441682100296,-0.3614158034324646
sack,0.1102336049079895,0.06190628185868263,0.1537165641784668,0.03802129626274109,0.11371361464262009,-0.36306533217430115,-0.32426536083221436,0.2891835868358612,0.2433893233537674,0.005104100331664085
sacks,0.010469910688698292,0.33306631445884705,0.48560571670532227,0.2938341796398163,-0.5014482140541077,-0.16647401452064514,-0.09346406906843185,0.3027946949005127,-0.13915908336639404,-0.10933446884155273
sad,0.21784767508506775,-0.12931473553180695,-0.26957160234451294,0.23459814488887787,-0.21899937093257904,0.19390824437141418,-0.5025740265846252,0.009901563636958599,0.42722633481025696,-0.19639909267425537
safe,0.7630550861358643,-0.12129683792591095,-0.12749028205871582,-0.632395327091217,-0.12999074161052704,-0.47732797265052795,-0.3792596161365509,0.007983187213540077,-0.6597880721092224,0.1427544355392456
safely,0.5723708868026733,-0.09476617723703384,-0.21055881679058075,-0.07887019962072372,0.023379864171147346,0.21047940850257874,-0.30135682225227356,-0.16321615874767303,0.15372875332832336,-0.17257222533226013
safety,-0.14699381589889526,0.10939536988735199,0.6017418503761292,-0.4551023542881012,0.5618241429328918,0.2639935314655304,1.5500284433364868,0.033044975250959396,0.2943321168422699,0.23190179467201233
said,0.27281662821769714,0.01347826886922121,-0.27734965085983276,0.00032413817825727165,-0.05750001221895218,-0.1205088198184967,0.1928974837064743,0.2191697210073471,-0.280222088098526,0.18121586740016937
sail,0.17140507698059082,0.033247899264097214,0.02255159802734852,-0.20963551104068756,-0.10435885936021805,-0.1654728502035141,-0.06307128816843033,0.12785491347312927,0.027147265151143074,0.1763233244419098
sailboat,-0.07289598882198334,0.16537679731845856,0.09111691266298294,0.09620725363492966,0.01610071398317814,0.09597016125917435,-0.6172062158584595,-0.22289662063121796,0.12304054945707321,-0.5907098650932312
sailor,0.274969220161438,-0.2292916625738144,0.062275342643260956,0.3656896650791168,-0.055405329912900925,0.5704490542411804,-0.1925009936094284,-0.23771622776985168,0.5575728416442871,-0.5120000839233398
sails,0.34443268179893494,0.48785772919654846,0.11749997735023499,-0.2314368635416031,-0.19531744718551636,-0.2867213785648346,-0.16719631850719452,-0.2105056643486023,0.4772496819496155,-0.5459413528442383
salad,-0.10657420009374619,-0.0729510709643364,-0.5941627621650696,0.49205589294433594,0.21236856281757355,0.06864813715219498,-0.2917768955230713,-0.19744142889976501,-0.02260640449821949,-0.12353745102882385
sales,-0.4008866846561432,0.0715404748916626,0.47943544387817383,0.49453094601631165,0.26674091815948486,0.5634400248527527,-0.1186508983373642,-0.19027063250541687,0.6118689179420471,-0.2933049201965332
salesperson,-0.3062683343887329,-0.40829116106033325,0.0512838140130043,0.01932709664106369,0.017903130501508713,-0.02370254136621952,-0.28381678462028503,0.06026969850063324,-0.029504593461751938,-0.282548725605011
salute,-0.028483295813202858,0.03304240480065346,0.0007375169079750776,-0.004152690526098013,0.07152558118104935,0.07112469524145126,0.19627270102500916,-0.022196095436811447,0.08945946395397186,-0.1550007164478302
same,-0.8545512557029724,0.07786814123392105,-0.5405656695365906,0.44746455550193787,0.0014962482964619994,0.33262544870376587,0.3278241753578186,0.4225725829601288,0.03653792664408684,-0.19305548071861267
sampling,-0.4395468831062317,0.4713965356349945,-0.2009648233652115,0.5464606285095215,0.5177258253097534,0.5111746191978455,-0.39257925748825073,-0.06078236550092697,-0.4685177206993103,0.014337803237140179
sand,0.07978107780218124,0.22510236501693726,0.5450343489646912,-0.16251325607299805,-0.39998453855514526,0.3869211971759796,-0.019038580358028412,0.1298004686832428,-0.07594415545463562,-0.5168939232826233
sandal,0.15901361405849457,0.06464298814535141,0.043435536324977875,-0.07291261106729507,0.09142038971185684,0.02807636931538582,0.13557742536067963,0.12811057269573212,0.017416588962078094,-0.01356469001621008
sandals,-0.7416496872901917,0.05453822389245033,0.4970512390136719,0.2303103655576706,0.6771868467330933,-0.15711554884910583,0.8427316546440125,0.04207063466310501,0.1091017797589302,0.34679657220840454
sands,0.1642102152109146,-0.03807365894317627,0.12610842287540436,0.3331703543663025,0.06199277192354202,0.2877552807331085,0.2827189564704895,-0.027742953971028328,0.3439798355102539,-0.31069475412368774
sandwich,-0.24874697625637054,0.17391709983348846,0.192170649766922,0.11836601048707962,0.5409762859344482,0.5990737676620483,-0.5411196947097778,-0.16585029661655426,0.5763459205627441,-0.3340141773223877
sandwiches,0.04296674206852913,0.15462133288383484,-0.2584596574306488,0.20162133872509003,-0.2752539813518524,0.09104391187429428,-0.46478912234306335,-0.0389598086476326,-0.2622167468070984,-0.35322272777557373
sandy,0.1899845004081726,0.29396286606788635,0.4525732100009918,0.24224814772605896,0.13325288891792297,-0.5917221903800964,-1.0182136297225952,0.18415190279483795,-0.5970615148544312,-0.333749383687973
santa,-0.08974213898181915,-0.20009039342403412,-0.13995042443275452,-0.7049366235733032,0.26787662506103516,-0.10174782574176788,0.6843565106391907,0.019039427861571312,-0.18233948945999146,0.14909853041172028
sari,-0.051113780587911606,0.2433623969554901,0.5294427275657654,0.5339745283126831,0.31461116671562195,0.20417501032352448,0.5488682389259338,-0.011743899434804916,0.10475535690784454,-0.26339855790138245
saris,-0.21612709760665894,0.22870171070098877,-0.0793168842792511,0.5735421180725098,0.36570367217063904,-0.055503521114587784,-0.21638664603233337,-0.42655912041664124,-0.3858492076396942,0.7515578866004944
sash,0.10443634539842606,0.6744000911712646,0.08785256743431091,-0.08975193649530411,0.3057198226451874,0.2777559161186218,0.5883510112762451,0.2713441848754883,0.4960838854312897,-0.07209130376577377
sat,-0.10615668445825577,0.321111261844635,-0.44812342524528503,0.08798708766698837,-0.48897892236709595,-0.36777156591415405,-0.0724862590432167,0.15431419014930725,0.04031652212142944,0.418220579624176
satchel,-8.343803528987337e-06,-0.2428525984287262,0.03728712350130081,0.06383222341537476,0.024432450532913208,0.020981037989258766,-0.010607881471514702,-0.0059365699999034405,0.019055748358368874,-0.0444544292986393
satisfy,0.06379201263189316,-0.16715003550052643,-0.3090941309928894,-0.21280503273010254,0.13543494045734406,0.37027615308761597,-0.0027135370764881372,0.12221837043762207,0.23413413763046265,-0.0865669995546341
saucer,-0.1599273681640625,-0.0007606475846841931,0.5428612232208252,-0.1278408020734787,0.34442827105522156,0.3304147720336914,-0.7148383259773254,-0.7750982046127319,0.13060374557971954,-0.32328566908836365
sausages,-0.06435094773769379,-0.6637836694717407,-0.8441752791404724,0.9147641658782959,0.27202358841896057,-0.2893371284008026,-0.8770785927772522,0.10596353560686111,-0.4296254813671112,0.09527681022882462
saw,0.9338503479957581,-0.058254674077034,0.3445613980293274,0.3456968665122986,0.19339090585708618,0.6935905814170837,-0.183185413479805,0.3454563617706299,-0.0781186893582344,0.45187699794769287
sawing,-0.14926545321941376,0.05802574381232262,0.16550518572330475,0.23401303589344025,0.33416444063186646,-0.4080197513103485,-0.15883657336235046,0.0973154753446579,-0.09682238101959229,0.4583311676979065
saws,-0.039596132934093475,-0.02544305846095085,0.3236159086227417,0.2960275411605835,0.2774818539619446,0.29246023297309875,0.08480598032474518,0.002248198725283146,0.23107962310314178,-0.31311529874801636
saxophone,-0.014021258801221848,-0.2542429268360138,0.35999318957328796,0.2609541416168213,0.3316493034362793,0.5460693836212158,-0.4319150745868683,-0.24693313241004944,-0.08613694459199905,0.08812132477760315
saxophonist,0.38056662678718567,-0.5252810120582581,0.011029371060431004,0.17179802060127258,-0.09786737710237503,0.4379604160785675,-0.3357534110546112,-0.011607985943555832,-0.3225940465927124,0.3943191170692444
say,0.8630682229995728,-0.10591839253902435,-0.055241528898477554,0.428729772567749,-0.07037536054849625,0.30847156047821045,0.06253639608621597,0.29858511686325073,0.3816303610801697,-0.02017441764473915
saying,-0.07260721176862717,0.03184898570179939,-0.05857125297188759,-0.05221879482269287,0.0736846849322319,0.2584661841392517,0.4471748471260071,0.18313172459602356,0.12647269666194916,-0.1407952755689621
says,1.5163172483444214,-1.0832616090774536,-0.41140222549438477,0.40121811628341675,-0.34549304842948914,0.4871493875980377,0.13459624350070953,0.10921288281679153,0.9053407907485962,-0.1654108762741089
scaffold,0.14576072990894318,-0.10357818752527237,-0.1444031000137329,-0.15057460963726044,-0.2910391390323639,-0.23816557228565216,0.048052456229925156,0.2660438120365143,-0.2772268056869507,0.12093910574913025
scaffolding,-0.05154149606823921,0.14794115722179413,0.290127158164978,0.785255491733551,-0.13580723106861115,0.20091071724891663,0.005150992423295975,0.5261930823326111,0.34972888231277466,0.3152467906475067
scaffolds,-0.22569048404693604,0.4600079655647278,0.138161301612854,0.5976911187171936,0.014493958093225956,0.44430506229400635,-0.10156434774398804,-0.07554121315479279,-0.08998174220323563,0.4030417501926422
scaled,0.010848470963537693,-0.24925044178962708,0.23274080455303192,-0.016148457303643227,0.43322375416755676,0.2163851261138916,-0.1192592903971672,0.38365817070007324,-0.02994106151163578,-0.3644653260707855
scaling,-0.3383163809776306,-0.06140566244721413,0.3554074168205261,-0.03114417754113674,0.30178987979888916,-0.1745368391275406,-0.36241528391838074,0.1068074107170105,0.2103041708469391,-0.4189658463001251
scantilycostumed,-0.854706883430481,0.5664076209068298,0.5637472867965698,0.511249840259552,0.39447569847106934,-0.35344886779785156,-0.44946128129959106,0.12138381600379944,0.31743118166923523,0.2411651909351349
scape,-0.11434096843004227,0.07461961358785629,0.4389178454875946,0.211299329996109,0.013376109302043915,-0.4425848424434662,-0.03373027965426445,0.4699759781360626,0.008088607341051102,-0.5105012655258179
scared,-0.3658038079738617,0.03208699822425842,-0.3201081156730652,-0.08799613267183304,0.06625119596719742,-0.08958086371421814,-0.13298150897026062,-0.21241791546344757,0.3317636549472809,-0.5516279935836792
scaredlooking,-0.23435398936271667,0.1329488605260849,0.33584266901016235,0.1720278114080429,0.4228137135505676,0.5849596858024597,-0.4759799838066101,-0.1391778588294983,0.2887175977230072,-0.5789393186569214
scarf,0.17314760386943817,0.17463840544223785,0.38929715752601624,-0.5914486050605774,0.3620510697364807,0.7247607707977295,0.6245531439781189,-0.13195906579494476,0.5289545655250549,-0.5111753344535828
scarfs,0.18455006182193756,-0.18021804094314575,-0.14934644103050232,-0.1127493605017662,-0.15363572537899017,-0.07293375581502914,0.01453337911516428,0.14246578514575958,-0.14123815298080444,0.21926739811897278
scene,-0.13798673450946808,-0.6806680560112,0.3914619982242584,0.8859420418739319,0.18644413352012634,-0.45701852440834045,-0.33882778882980347,0.376559317111969,-1.039116382598877,-0.36014002561569214
scenic,-0.4175906479358673,-0.3655265271663666,0.4990609288215637,-0.09868024289608002,0.6581202149391174,-0.3952648639678955,-0.6746647953987122,0.5070624351501465,0.18896478414535522,-0.7297977805137634
school,0.023513248190283775,0.3125339448451996,-0.16931220889091492,0.12443652749061584,0.28269603848457336,0.5159605741500854,0.10367749631404877,-0.28317639231681824,-0.2306894063949585,0.6078141927719116
schools,0.08245360106229782,0.3472362160682678,0.11086007207632065,-0.08149594068527222,-0.17639848589897156,-0.7117589116096497,-0.41148823499679565,-0.010085207410156727,0.141436368227005,0.0014613289386034012
science,-0.18080930411815643,0.09900600463151932,0.14801125228405,0.14975237846374512,0.17851798236370087,-0.1055695191025734,0.09289998561143875,0.18200689554214478,0.13679641485214233,0.3048332929611206
scientist,0.07114332169294357,-0.0880727618932724,-0.13583649694919586,0.42615604400634766,0.2156752198934555,-0.005160260479897261,-0.05997077748179436,-0.05714142695069313,0.37976086139678955,-0.3305571973323822
scissors,0.8521407246589661,-0.0014276987640187144,0.0211076308041811,0.09898870438337326,0.42489272356033325,0.5042651891708374,0.48418018221855164,0.48060691356658936,0.2061632126569748,-0.11774659901857376
scoop,0.014106232672929764,0.24267302453517914,-0.12867462635040283,0.2397637814283371,0.019519351422786713,0.02562948688864708,-0.26245415210723877,0.15415501594543457,-0.2371489256620407,0.03322349488735199
scooping,0.09825669974088669,-0.18188656866550446,-0.23385165631771088,0.04027554765343666,-0.3449438512325287,0.01440885104238987,-0.06016549840569496,0.10353127121925354,0.13829189538955688,-0.09349387884140015
scooter,-0.6107175350189209,-0.03894193843007088,0.06063976138830185,-0.1308286488056183,0.9562718868255615,0.04485953971743584,-0.4815943241119385,0.32872292399406433,0.3515453338623047,-0.42273184657096863
scooters,-0.19790677726268768,0.7694905400276184,0.7534365653991699,0.29521051049232483,0.11079375445842743,-0.22637325525283813,-1.3884706497192383,0.7013947367668152,-0.2741570770740509,0.15100261569023132
score,0.20538493990898132,0.49014145135879517,-0.08043519407510757,-0.07189026474952698,-0.459853857755661,-0.5605762004852295,-0.5386030673980713,-0.18025963008403778,-0.6076000928878784,-0.11000511795282364
scoring,-0.17073307931423187,0.08885523676872253,-0.23928777873516083,-0.2829529345035553,-0.16967138648033142,0.12591616809368134,-0.6220034956932068,-0.1526118963956833,-0.1744660884141922,-0.31220194697380066
scottish,-0.50517737865448,-0.4070400297641754,0.6035712361335754,0.42771148681640625,-0.08470459282398224,-0.5137984156608582,-0.09094623476266861,-0.46443429589271545,-0.3972075283527374,0.711129903793335
scrambles,0.25857916474342346,-0.2629223167896271,-0.31887418031692505,-0.23459763824939728,-0.3248536288738251,-0.27924418449401855,0.022366328164935112,0.26047593355178833,-0.274190753698349,0.18452291190624237
scrap,-0.0967743918299675,-0.2256430983543396,-0.17458327114582062,0.3137734830379486,0.15868961811065674,0.30377277731895447,-0.017373543232679367,0.5486096143722534,0.06585850566625595,0.5358018279075623
scraping,-0.18043449521064758,0.21783681213855743,0.45753806829452515,-0.3381720781326294,0.3640884757041931,0.5048596858978271,0.260468065738678,-0.22010153532028198,0.4788138270378113,-0.8778534531593323
scratches,0.2000533640384674,-0.04116406664252281,-0.3807195723056793,-0.08262373507022858,-0.07282493263483047,-0.0036232436541467905,0.027578523382544518,0.08039693534374237,0.025590579956769943,-0.0632462203502655
scratching,0.19956979155540466,-0.5956279039382935,-0.12180261313915253,0.4048037827014923,0.3280128836631775,0.9338099360466003,-0.17648321390151978,-0.15173231065273285,0.20163989067077637,-0.5332372188568115
screaming,0.4531569182872772,-0.017754632979631424,0.3109787404537201,-0.3252193331718445,0.3583429753780365,0.6550421118736267,-0.2499990612268448,0.10172198712825775,-0.036730341613292694,-0.2712379992008209
screams,0.3434113562107086,-0.1658138483762741,-0.13000047206878662,-0.6808767318725586,-0.09857363253831863,0.5574860572814941,-0.17053519189357758,0.10631518065929413,0.6638016700744629,-0.5901569128036499
screen,0.2266877442598343,0.1443503201007843,-0.2208801656961441,0.3565480709075928,0.2634105980396271,0.37547558546066284,0.2405606359243393,0.297246515750885,-0.08568717539310455,0.39483556151390076
screens,-0.48824894428253174,-0.10201551020145416,-0.21806186437606812,0.5934451222419739,0.22716806828975677,0.05152537301182747,0.11405007541179657,0.4025592803955078,0.09383895248174667,0.2385127693414688
